Altium Designer Pick and Place Locations
C:\Users\elhares\Desktop\Projekts\BGT24LTR11 Realted Projects\D2GL\Project Outputs for BGT24LTR11 RF-Shield Board V3.0\Pick Place\Pick Place for BGT24LTR11_RF-Shield_Board_V3.0(Distance2GoL).txt

========================================================================================================================
File Design Information:

Date:       24.03.21
Time:       09:44
Revision:   Not in VersionControl
Variant:    Distance2GoL
Units used: mil

Designator Comment                             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                              
R79        0R                                  TopLayer    RESC1005X40N_2             2216.993      1754.984      270      0R/50V/20mOhm                                                                            
R78        0R                                  TopLayer    RESC1005X40N_2             2046.993      1052.699      180      0R/50V/20mOhm                                                                            
R77        0R                                  TopLayer    RESC1005X40N_2             1782.917      999.518       360      0R/50V/20mOhm                                                                            
R75        47K                                 TopLayer    RESC1005X40N_2             1733.387      350.275       360      47K/50V/20mOhm                                                                           
R74        47K                                 TopLayer    RESC1005X40N_2             1598.140      389.318       180      47K/50V/20mOhm                                                                           
R73        1K                                  TopLayer    RESC1005X40N_2             1598.032      350.275       360      1K/50V/20mOhm                                                                            
R65        1.8K                                TopLayer    RESC1005X40N_2             1176.064      241.517       360      3.3K/50V/20mOhm                                                                          
R63        22k                                 TopLayer    RESC1005X40N_2             1261.418      783.472       180      150K/50V/20mOhm                                                                          
R61        "150 k"                             TopLayer    RESC1005X40N_2             1176.046      323.504       180      100K/50V/0402                                                                            
R60        0R                                  TopLayer    RESC1005X40N_2             1339.050      318.361       180      0R/50V/20mOhm                                                                            
R59        100R                                TopLayer    RESC1005X40N_2             1118.690      806.742       180      100R/50V/0402                                                                            
R58        0R                                  TopLayer    RESC1005X40N_2             1411.818      649.627       360      0R/50V/20mOhm                                                                            
R56        "2.7 k"                             TopLayer    RESC1005X40N_2             1340.251      820.521       180      5.6K/50V/20mOhm                                                                          
R55        "560 R"                             TopLayer    RESC1005X40N_2             1340.251      780.878       360      5.6K/50V/20mOhm                                                                          
R54        100R                                TopLayer    RESC1005X40N_2             1339.050      358.545       180      100R/50V/0402                                                                            
R53        0R                                  TopLayer    RESC1005X40N_2             1822.828      768.776       90       0R/50V/20mOhm                                                                            
R52        10K                                 TopLayer    RESC1005X40N_2             1340.251      994.602       180      10K/50V/20mOhm                                                                           
R51        0R                                  TopLayer    RESC1005X40N_2             1092.671      323.503       180      0R/50V/20mOhm                                                                            
R49        560R                                TopLayer    RESC1005X40N_2             1041.718      966.284       180      5.6K/50V/20mOhm                                                                          
R48        100R                                TopLayer    RESC1005X40N_2             1041.733      712.717       360      100R/50V/0402                                                                            
R47        0R                                  TopLayer    RESC1005X40N_2             1864.213      767.731       90       0R/50V/20mOhm                                                                            
R46        10K                                 TopLayer    RESC1005X40N_2             1340.251      1082.455      180      10K/50V/20mOhm                                                                           
R45        0R                                  TopLayer    RESC1005X40N_2             1041.733      394.535       360      0R/50V/20mOhm                                                                            
R44        0R                                  TopLayer    RESC1005X40N_2             1041.718      794.666       360      0R/50V/20mOhm                                                                            
R42        100R                                TopLayer    RESC1005X40N_2             1220.763      1170.197      180      100R/50V/0402                                                                            
R41        0R                                  TopLayer    RESC1005X40N_2             1041.733      539.097       180      0R/50V/20mOhm                                                                            
R36        "150 k"                             TopLayer    RESC1005X40N_2             1261.418      631.464       180      100K/50V/0402                                                                            
R33        1.8K                                TopLayer    RESC1005X40N_2             1262.134      708.653       360      3.3K/50V/20mOhm                                                                          
R32        22k                                 TopLayer    RESC1005X40N_2             1321.747      1217.795      180      150K/50V/20mOhm                                                                          
R70        "10 K"                              TopLayer    RESC1005X40N_2             1503.446      830.503       360      10K/50V/20mOhm                                                                           
R30        "10 K"                              TopLayer    RESC1005X40N_2             1041.718      1049.185      180      10K/50V/20mOhm                                                                           
R21        0R                                  TopLayer    RESC1005X40N_2             591.105       1208.787      270      0R/50V/20mOhm                                                                            
R18        0R                                  TopLayer    RESC1005X40N_2             1905.595      369.948       270      0R/50V/20mOhm                                                                            
